alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
la-catedral-cafe-and-restaurant-chicago-2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 41.846148, 'longitude': -87.709083}",(773) 823-7546,3672.8743117927443,SfaA8AXQVtPY1JtAuJrgaw,https://s3-media4.fl.yelpcdn.com/bphoto/op8CM7bCqwpOzOIwxwo2gw/o.jpg,False,"{'address1': '2500 S Christiana Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2500 S Christiana Ave', 'Chicago, IL 60623'], 'state': 'IL', 'zip_code': '60623'}",La Catedral Cafe & Restaurant,+17738237546,4.5,469,['pickup'],https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
alynia-zushi-chicago,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]","{'latitude': 41.83907697710367, 'longitude': -87.66272018427098}",(773) 801-0478,5090.366826469217,sZWXT7ivcxcIJtWdQWF7hA,https://s3-media2.fl.yelpcdn.com/bphoto/SzQQZi2K52rEb6Gdh7aasg/o.jpg,False,"{'address1': '3051 S Archer Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['3051 S Archer Ave', 'Chicago, IL 60608'], 'state': 'IL', 'zip_code': '60608'}",Alynia Zushi,+17738010478,4.5,35,"['delivery', 'pickup']",https://www.yelp.com/biz/alynia-zushi-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
red-barrel-restaurant-chicago,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 41.7999995, 'longitude': -87.7351686}",(773) 306-1652,2316.515464363608,vt227xpE7uQHI0o9BfhBpg,https://s3-media2.fl.yelpcdn.com/bphoto/WYW_3iJqHHW2A7nd8LelIw/o.jpg,False,"{'address1': '5214 S Archer Ave', 'address2': None, 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['5214 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Red Barrel Restaurant,+17733061652,4.0,89,"['delivery', 'pickup']",https://www.yelp.com/biz/red-barrel-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
la-susheria-cocina-fusion-chicago,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 41.81955367428238, 'longitude': -87.6955550100711}",(773) 475-7459,1640.445880436287,dLydzIBRxqg_bDLPmtch6A,https://s3-media4.fl.yelpcdn.com/bphoto/H1tPgtSOebWQlVhDSw90Pg/o.jpg,False,"{'address1': '4070 S Archer Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['4070 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",La Susheria Cocina Fusion,+17734757459,5.0,2,['restaurant_reservation'],https://www.yelp.com/biz/la-susheria-cocina-fusion-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
leons-barbeque-chicago,"[{'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 41.8104385, 'longitude': -87.7104764}",(773) 247-4171,401.6814584527255,4hY_2UNFE2bLwoQ5_Y9s8w,https://s3-media2.fl.yelpcdn.com/bphoto/_Po52SASgPbqUWzUkRkEIA/o.jpg,False,"{'address1': '4550 S Archer Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4550 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Leon's Barbeque,+17732474171,4.0,117,['delivery'],https://www.yelp.com/biz/leons-barbeque-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cafe-el-meson-chicago,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]","{'latitude': 41.808998, 'longitude': -87.703643}",(773) 696-9691,933.3493672180206,byyWLMOHxfEiENT36Z3M8w,https://s3-media3.fl.yelpcdn.com/bphoto/c3E1OHYPcd9vkpzKDUePhw/o.jpg,False,"{'address1': '4631 S Kedzie Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4631 S Kedzie Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Cafe El Meson,+17736969691,5.0,113,"['delivery', 'pickup']",https://www.yelp.com/biz/cafe-el-meson-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
xocome-antojeria-chicago-2,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.80022, 'longitude': -87.73461}",(773) 498-6679,2286.646753112978,cFex-6A91XRzAHWLXMLC3A,https://s3-media4.fl.yelpcdn.com/bphoto/WvwNmUgqAxe9E9E4A5drMQ/o.jpg,False,"{'address1': '5200 S Archer Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['5200 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Xocome Antojeria,+17734986679,4.5,66,"['delivery', 'pickup']",https://www.yelp.com/biz/xocome-antojeria-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
birrieria-zaragoza-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.80447, 'longitude': -87.72385}",(773) 523-3700,1297.1564030720228,kdIJtpWmVhGDsgGyOyhzKg,https://s3-media2.fl.yelpcdn.com/bphoto/bdWcX3drpvexd60cCf5rcQ/o.jpg,False,"{'address1': '4852 S Pulaski Rd', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4852 S Pulaski Rd', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Birrieria Zaragoza,+17735233700,4.5,588,"['delivery', 'pickup']",https://www.yelp.com/biz/birrieria-zaragoza-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
orion-restaurant-chicago,"[{'alias': 'polish', 'title': 'Polish'}]","{'latitude': 41.79676, 'longitude': -87.75734}",(773) 767-6599,4076.6424094452605,KRPJPuxahTP3kK9GSKoQvQ,https://s3-media2.fl.yelpcdn.com/bphoto/EJC7GIWmmmZ_aFgZxtEySA/o.jpg,False,"{'address1': '5772 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['5772 S Archer Ave', 'Chicago, IL 60638'], 'state': 'IL', 'zip_code': '60638'}",Orion Restaurant,+17737676599,4.5,24,['delivery'],https://www.yelp.com/biz/orion-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
gorditas-la-tia-susy-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.8301791785429, 'longitude': -87.6851352676749}",(872) 281-5099,3007.3962673415244,iB4-JvtnjCKvCUhGCwL4sw,https://s3-media4.fl.yelpcdn.com/bphoto/MM84nmbB6N3nDT8eHHA6vQ/o.jpg,False,"{'address1': '3500 S Western Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3500 S Western Ave', 'Chicago, IL 60608'], 'state': 'IL', 'zip_code': '60608'}",Gorditas La Tia Susy,+18722815099,4.5,74,"['delivery', 'pickup']",https://www.yelp.com/biz/gorditas-la-tia-susy-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
mexicolombia-chicago,"[{'alias': 'latin', 'title': 'Latin American'}]","{'latitude': 41.81828, 'longitude': -87.69681}",(773) 526-6921,1485.4019289229782,oY-x5q7iO_cEaWlzcqx5Hw,https://s3-media2.fl.yelpcdn.com/bphoto/BBm5OfZ3CR6MFspB1sclBA/o.jpg,False,"{'address1': '4129 S Archer Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['4129 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Mexicolombia,+17735266921,4.5,8,"['delivery', 'pickup']",https://www.yelp.com/biz/mexicolombia-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
nicks-gyros-chicago,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]","{'latitude': 41.77902, 'longitude': -87.6745}",(773) 434-0606,4992.3836230814,44uJFYgZVzdNGSV1QrYumw,https://s3-media4.fl.yelpcdn.com/bphoto/-GWeleuGhVBowHv0CFxuAw/o.jpg,False,"{'address1': '2011 W 63rd St', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2011 W 63rd St', 'Chicago, IL 60636'], 'state': 'IL', 'zip_code': '60636'}",Nick's Gyros,+17734340606,4.5,13,['delivery'],https://www.yelp.com/biz/nicks-gyros-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
chile-toreado-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.83051, 'longitude': -87.67628}",(773) 823-7793,3628.2940228161083,JYLF6376x1Sl6UVRpnztXw,https://s3-media4.fl.yelpcdn.com/bphoto/PjhKa4bkQPYlemBmAzJNTg/o.jpg,False,"{'address1': '2022 W 35th St', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2022 W 35th St', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",Chile Toreado,+17738237793,4.5,73,"['delivery', 'pickup']",https://www.yelp.com/biz/chile-toreado-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
cafeteria-yesenia-chicago,"[{'alias': 'cuban', 'title': 'Cuban'}]","{'latitude': 41.816395, 'longitude': -87.665543}",(773) 523-8480,3986.7580765409907,Bb3AQCst7df3YF0RD1D5Og,https://s3-media1.fl.yelpcdn.com/bphoto/io2WoyckXcQoYN7YKBZ9vQ/o.jpg,False,"{'address1': '4244 S Ashland Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4244 S Ashland Ave', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",Cafeteria Yesenia,+17735238480,4.5,66,['delivery'],https://www.yelp.com/biz/cafeteria-yesenia-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
sora-temakeria-chicago,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'poke', 'title': 'Poke'}]","{'latitude': 41.84457, 'longitude': -87.71283}",(773) 801-1571,3479.7306070343443,LfufLK7Vi9LJIXOtkT6ghw,https://s3-media3.fl.yelpcdn.com/bphoto/mMWSfnxUWTPSLgkZz0suqQ/o.jpg,False,"{'address1': '3508 W 26th St', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3508 W 26th St', 'Chicago, IL 60623'], 'state': 'IL', 'zip_code': '60623'}",Sora Temakeria,+17738011571,4.5,86,"['delivery', 'pickup']",https://www.yelp.com/biz/sora-temakeria-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
pacos-tacos-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.815013885498, 'longitude': -87.7021484375}",(773) 247-1613,955.9100135013258,8sNuhJjg7fEzVY5L7nW_kg,https://s3-media3.fl.yelpcdn.com/bphoto/WWNVnEKBbjzOWt9HhiuRng/o.jpg,False,"{'address1': '4311 S Archer Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4311 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Paco's Tacos,+17732471613,4.0,240,['delivery'],https://www.yelp.com/biz/pacos-tacos-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
the-black-vegan-chicago-2,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]","{'latitude': 41.84982, 'longitude': -87.70552}",(773) 639-0896,4117.411450587071,1rK4BOluoU7z92prhZvzaA,https://s3-media1.fl.yelpcdn.com/bphoto/m4_-RAihBjnkA22z-uv7bQ/o.jpg,False,"{'address1': '2300 S Kedzie Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2300 S Kedzie Ave', 'Chicago, IL 60623'], 'state': 'IL', 'zip_code': '60623'}",The Black Vegan,+17736390896,4.5,5,"['delivery', 'pickup']",https://www.yelp.com/biz/the-black-vegan-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
bree-thai-restaurant-chicago,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 41.7961464, 'longitude': -87.7625275}",(773) 767-3200,4504.432235939557,yaiXfc_kFJbKyHXbD62jjQ,https://s3-media1.fl.yelpcdn.com/bphoto/_OhipB8fYcSb7XFn3UzOUQ/o.jpg,False,"{'address1': '5306 S Central Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['5306 S Central Ave', 'Chicago, IL 60638'], 'state': 'IL', 'zip_code': '60638'}",Bree Thai Restaurant,+17737673200,4.0,425,"['delivery', 'pickup']",https://www.yelp.com/biz/bree-thai-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
taqueria-la-placita-chicago-2,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.830523, 'longitude': -87.671953}",(773) 254-1223,3938.577619160575,Uy_a0LoY6kmwTmi_tLziVQ,https://s3-media4.fl.yelpcdn.com/bphoto/_OUIQg4BNt6jnfV2IPbo4w/o.jpg,False,"{'address1': '1840 W 35th St', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['1840 W 35th St', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",Taqueria La Placita,+17732541223,4.5,34,"['delivery', 'pickup']",https://www.yelp.com/biz/taqueria-la-placita-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
4-seasons-vietnamese-restaurant-chicago,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 41.80708, 'longitude': -87.66461}",(312) 312-6122,4104.194258730073,T3ADKS0--jeXPi5mpRWj7w,https://s3-media2.fl.yelpcdn.com/bphoto/wiTmZp1j2EytdlA_53OTMA/o.jpg,False,"{'address1': '4755 S Ashland Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['4755 S Ashland Ave', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",4 Seasons Vietnamese Restaurant,+13123126122,4.0,13,"['delivery', 'pickup']",https://www.yelp.com/biz/4-seasons-vietnamese-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
polish-highlander-alliance-of-north-america-chicago,"[{'alias': 'polish', 'title': 'Polish'}]","{'latitude': 41.80623, 'longitude': -87.71762}",(773) 523-7632,865.1441739911622,R1vv2jV2ECB1eOSvEHclCA,https://s3-media1.fl.yelpcdn.com/bphoto/Ked5FcYHzoP-ppjle9lVrw/o.jpg,False,"{'address1': '4808 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4808 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Polish Highlander Alliance of North America,+17735237632,4.5,14,[],https://www.yelp.com/biz/polish-highlander-alliance-of-north-america-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
dulce-mami-cafe-chicago-2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'creperies', 'title': 'Creperies'}]","{'latitude': 41.80081, 'longitude': -87.68892}",(773) 498-4409,2463.5323209805233,ORk0F4B1pLNfg2a5mcVlHA,https://s3-media3.fl.yelpcdn.com/bphoto/DjDhZxKdbAoxEZvP9Pidtw/o.jpg,False,"{'address1': '2559 W 51st St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['2559 W 51st St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Dulce Mami Cafe,+17734984409,4.0,8,"['delivery', 'pickup']",https://www.yelp.com/biz/dulce-mami-cafe-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
d-nuez-chicago-2,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.81845, 'longitude': -87.69651}",(773) 475-6245,1498.9791404200146,rgCMC5WRAUnyCJtRn0xAJA,https://s3-media1.fl.yelpcdn.com/bphoto/BElcYUeJBs-clVP5xdv3Rw/o.jpg,False,"{'address1': '4125 S Archer Ave', 'address2': 'Fl 1', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4125 S Archer Ave', 'Fl 1', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",D' Nuez,+17734756245,3.5,140,"['delivery', 'pickup']",https://www.yelp.com/biz/d-nuez-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
tom-s-place-pancake-house-chicago,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 41.80837, 'longitude': -87.66297}",(773) 823-9335,4218.59899190752,22ThxjsmkeCkmj24UcM7rg,https://s3-media1.fl.yelpcdn.com/bphoto/l6891j75TkX0GUxGJYrKBA/o.jpg,False,"{'address1': '1509 W 47th St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['1509 W 47th St', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",Tom’s Place Pancake House,+17738239335,5.0,6,[],https://www.yelp.com/biz/tom-s-place-pancake-house-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
lacocos-pizza-and-wings-chicago,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]","{'latitude': 41.80833, 'longitude': -87.70844}",(773) 523-2205,693.4765545041703,YWWycRSUDOeU6pltygPGXw,https://s3-media4.fl.yelpcdn.com/bphoto/pfkYxRqDhPoqQqmdWMQ8Ag/o.jpg,False,"{'address1': '3350 W 47th St', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3350 W 47th St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",LaCocos Pizza & Wings,+17735232205,2.5,146,"['delivery', 'pickup']",https://www.yelp.com/biz/lacocos-pizza-and-wings-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
jackys-hot-dogs-chicago,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]","{'latitude': 41.79452, 'longitude': -87.7228}",(773) 767-7676,2213.003974790978,Jd8sMY2t_MNjocTU1WtW8Q,https://s3-media2.fl.yelpcdn.com/bphoto/gzV9ddqAuHvNQeS13DbR7A/o.jpg,False,"{'address1': '5415 S Pulaski Rd', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['5415 S Pulaski Rd', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Jacky's Hot Dogs,+17737677676,4.5,124,['delivery'],https://www.yelp.com/biz/jackys-hot-dogs-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
ignotz-ristorante-chicago,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 41.847809, 'longitude': -87.6828136}",(773) 579-0300,4603.669815578749,fGNGjLrTKb75W94DXiWCxw,https://s3-media2.fl.yelpcdn.com/bphoto/ZpzPjN8Gi1EC5y8tJbwg4w/o.jpg,False,"{'address1': '2421 S Oakley Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2421 S Oakley Ave', 'Chicago, IL 60608'], 'state': 'IL', 'zip_code': '60608'}",Ignotz's Ristorante,+17735790300,4.5,385,"['delivery', 'pickup']",https://www.yelp.com/biz/ignotz-ristorante-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
chop-suey-city-chicago-4,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 41.8238, 'longitude': -87.68784}",(773) 523-3951,2423.4600127745653,Ron92pbDoW0QgoMJZkMtpQ,https://s3-media4.fl.yelpcdn.com/bphoto/m8tWXENriU5uwur1GGiIpw/o.jpg,False,"{'address1': '3825 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3825 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Chop Suey City,+17735233951,4.5,95,"['delivery', 'pickup']",https://www.yelp.com/biz/chop-suey-city-chicago-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
carnitas-don-rafa-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 41.8097693, 'longitude': -87.7108409}",(773) 847-8342,447.0065408111543,0qy1PiZAuVC3fwhaZEuknA,https://s3-media2.fl.yelpcdn.com/bphoto/eA98XU9vP3U4AbVSqx6KQw/o.jpg,False,"{'address1': '4597 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4597 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Carnitas Don Rafa,+17738478342,4.0,77,"['delivery', 'pickup']",https://www.yelp.com/biz/carnitas-don-rafa-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
the-hut-chicago,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]","{'latitude': 41.8281211853027, 'longitude': -87.6944122314453}",(773) 847-0240,2276.795905003132,rDrtJLW_-x21gXQql8kuxQ,https://s3-media1.fl.yelpcdn.com/bphoto/fENidRxo_Ru6_qxQuYmetA/o.jpg,False,"{'address1': '3601 S California Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3601 S California Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",The Hut,+17738470240,4.5,23,[],https://www.yelp.com/biz/the-hut-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
palenque-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.7938347, 'longitude': -87.6930923}",(773) 863-9000,2719.4034372698684,ferE90xYrS8PPR_jR1J_xQ,https://s3-media2.fl.yelpcdn.com/bphoto/0RKWaP--z32MS2v66R2Wbg/o.jpg,False,"{'address1': '2756 W 55th St', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2756 W 55th St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Palenque,+17738639000,4.5,28,['delivery'],https://www.yelp.com/biz/palenque-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
