id,categories,rating,price,review count,name,city,state
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
uYHN9Vw3V1ajDGRnNDtbYw,Italian,4.5,3,333,Michael's of Brooklyn,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
Twwpqrl15EVhmaNnNSrSQw,Steakhouses,4.0,3,94,T Fusion Steakhouse,Brooklyn,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
xqGknDJ1iWZvHMS5WBOjQA,Kosher,4.5,3,69,Bordeaux,Midwood,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
IJQM9t7-50Ux_G1fSefS4w,Kosher,3.5,3,36,Pescada,Brooklyn,NY
utM-5navObsVA5sCRHobzA,American (New),4.5,3,128,Madre,Brooklyn,NY
m-G7KgMjYvrZNs5Jibfx4Q,Middle Eastern,4.5,3,96,Laser Wolf,Brooklyn,NY
zwOAiVT4pAmpNGXzj-t5MA,Italian,4.0,3,1065,Lilia,Brooklyn,NY
BBPiBgyMmLX5RzaKCB0AeQ,Peruvian,4.0,3,648,Llama Inn,Brooklyn,NY
ukM0_qghRTdMQYKIFKor3g,Spanish,3.5,3,91,Bonao Bar & Grill,Brooklyn,NY
0K14fz91-JSZd-wselihxA,Kosher,3.5,3,249,Basil,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
FM3oBtsMdVZnb_ttxB9xmg,Hot Pot,4.0,3,138,LaoJie Hotpot,Brooklyn,NY
eT39RKlQ8i5Z4ml0ZwUK-Q,Wine Bars,4.5,3,135,Tambour,Brooklyn,NY
MYh3iKpuo1HQUoHUyzA0BQ,Seafood,4.5,3,226,Bar Crudo,Brooklyn,NY
e64Y17DJgjotSz8B9gEI7Q,Thai,4.5,3,396,Ugly Baby,Brooklyn,NY
0U9uW93o9DUnAP7r-76LVg,Korean,4.0,3,214,Haenyeo,Brooklyn,NY
X9f5HH4x3Mi7lo4ph9efvQ,Italian,4.5,3,148,Terre,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
AAPJkyU0Y7Aci0RZBdJONg,Japanese,3.5,3,348,Shokunin BBQ,Brooklyn,NY
S0CYlCpjRfq13k2qz06DHw,Chinese,3.5,3,164,Xiang Hotpot-Brooklyn,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
U1MA_TtQm3BB-Bf74Kklbw,Seafood,4.0,3,145,Chateau De Capitaine,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
rlp1_EyRynmIDlJClhRNlQ,Seafood,3.5,3,712,Randazzo's Clam Bar,Brooklyn,NY
GaTbudQQaA-STf3qn5Gj3w,American (New),4.0,3,123,Honey Badger,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
wVzUbIffBw0oJRZ-Eiz59Q,Seafood,3.5,3,534,Nick's Lobster House,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
XAWp4A8xJYaEX8TepS1xOg,Turkish,3.5,3,625,Rocca Cafe Lounge,Brooklyn,NY
xSIODrm5qMxgM4_ImEV88A,Steakhouses,3.5,3,249,Atlas Steakhouse,Brooklyn,NY
aP_9qqZQKTE3lLUIbZt1UQ,Barbeque,4.0,3,73,Main House BBQ,Brooklyn,NY
bH6kFlRLtfIo2dtjs1gJ8g,Bars,4.5,3,45,Dolce Vita,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
byye4kc-xGk8qCxR0ZuUdA,Italian,4.0,3,73,Il Posto,Brooklyn,NY
QLaXnQ_JU-SNrONvYnGNFQ,French,3.5,3,156,Baku Palace Restaurant,Brooklyn,NY
uF4IOKp_I2TIN5kwmFTbew,Greek,3.5,3,159,Yiasou Estiatorio,Brooklyn,NY
QZbyXgGz_PfAdAm6-IwpvA,Steakhouses,3.0,3,70,Signature,New York,NY
IJPtbTjtS3AMU-Uaj4IfQw,Lounges,2.5,3,69,Falada Lounge,Brooklyn,NY
KJXi9G1ODDEcgGfNJlpKaw,Caribbean,1.5,3,12,Golden Krust Caribbean Restaurant,Brooklyn,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
