rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
4.5,2,469,0,0,0,1,0,0,1
3.5,2,465,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
